TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
09-08-2023,23.8,32.8,28.1,65.0,0,8.9,8.0,110.0,3.0,E 
10-08-2023,23.4,32.4,27.7,60.0,-,8.0,6.0,130.0,3.0,E 
11-08-2023,22.2,32.6,27.8,62.0,-,8.8,5.0,100.0,3.0,E 
12-08-2023,23.0,33.2,28.3,61.0,0,8.8,8.0,90.0,2.0,C 
13-08-2023,23.0,32.7,28.6,64.0,0,8.7,6.0,80.0,2.0,E 
14-08-2023,23.8,33.0,28.4,62.0,0,9.1,7.0,130.0,3.0,E 
15-08-2023,23.4,33.3,28.7,65.0,0,9.3,8.0,100.0,3.0,E 
16-08-2023,24.0,33.3,28.3,62.0,0,8.8,5.0,160.0,2.0,E 
17-08-2023,23.5,32.8,27.7,68.0,0,8.7,7.0,80.0,3.0,C 
18-08-2023,22.8,32.6,27.8,65.0,-,8.0,8.0,100.0,3.0,E 
19-08-2023,23.6,33.2,28.7,67.0,0,8.9,7.0,130.0,4.0,E 
20-08-2023,24.0,33.4,28.8,66.0,-,9.5,5.0,150.0,2.0,SE
21-08-2023,24.1,32.9,28.5,69.0,0,9.0,7.0,90.0,4.0,E 
22-08-2023,24.5,32.6,28.3,66.0,0,8.0,6.0,110.0,3.0,E 
23-08-2023,23.4,33.0,28.0,66.0,0,9.8,8.0,110.0,3.0,E 
24-08-2023,23.5,32.6,28.3,66.0,0,9.9,8.0,90.0,3.0,E 
25-08-2023,24.0,33.8,28.9,68.0,0,9.6,6.0,110.0,2.0,E 
26-08-2023,24.2,33.8,28.9,61.0,-,9.2,5.0,100.0,3.0,E 
27-08-2023,23.3,33.8,28.7,63.0,0,9.5,6.0,140.0,3.0,E 
28-08-2023,24.0,32.5,28.7,66.0,0,9.0,8.0,100.0,3.0,SE
29-08-2023,24.0,33.8,29.0,62.0,0,9.2,7.0,130.0,3.0,C 
30-08-2023,23.9,33.1,28.6,67.0,0,9.0,8.0,80.0,3.0,E 
31-08-2023,23.6,33.2,28.7,65.0,0,9.0,7.0,110.0,3.0,E 
,,,,,,,,,,
09-04-2023,23.8,33.8,28.1,80.0,78.5,7.0,8.0,310.0,2.0,C 
10-04-2023,25.0,33.6,27.4,82.0,14.8,7.3,7.0,170.0,2.0,C 
11-04-2023,24.4,34.0,29.2,79.0,11.5,7.3,7.0,320.0,2.0,C 
12-04-2023,25.8,33.8,28.3,82.0,6.8,9.5,6.0,300.0,2.0,C 
13-04-2023,24.4,31.0,28.1,77.0,36,5.7,3.0,300.0,1.0,C 
14-04-2023,25.0,32.9,28.6,78.0,0,0.5,4.0,60.0,1.0,C 
15-04-2023,26.0,33.6,29.0,79.0,19.4,5.2,5.0,330.0,2.0,C 
16-04-2023,26.0,33.0,29.4,77.0,31.2,4.8,6.0,320.0,1.0,C 
17-04-2023,26.4,32.9,28.5,81.0,0,8.1,3.0,120.0,1.0,C 
18-04-2023,25.3,33.0,29.2,81.0,10.1,5.0,4.0,80.0,1.0,C 
19-04-2023,25.2,34.5,29.8,73.0,0,3.7,7.0,80.0,2.0,E 
20-04-2023,26.0,33.0,29.2,77.0,8888,8.4,4.0,310.0,2.0,C 
21-04-2023,26.6,33.2,29.3,78.0,0,6.8,5.0,100.0,2.0,E 
22-04-2023,25.4,33.6,30.0,74.0,0,6.7,8.0,130.0,2.0,C 
23-04-2023,27.4,34.0,30.5,71.0,0,8.7,7.0,110.0,4.0,E 
24-04-2023,27.7,34.0,30.3,73.0,0,8.4,5.0,110.0,2.0,E 
25-04-2023,27.4,34.0,30.0,76.0,0,9.4,7.0,90.0,2.0,E 
26-04-2023,26.8,32.6,28.8,82.0,5.5,6.8,4.0,160.0,1.0,C 
27-04-2023,26.4,34.0,29.0,80.0,4,2.3,5.0,320.0,1.0,C 
28-04-2023,26.0,32.4,28.0,84.0,-,5.0,3.0,290.0,1.0,C 
29-04-2023,25.2,31.6,28.0,84.0,12.9,1.8,6.0,60.0,1.0,C 
30-04-2023,25.8,33.0,29.4,78.0,2.5,1.6,3.0,50.0,1.0,C 
09-12-2023,26.2,33.2,29.4,77.0,8888,3.6,3.0,320.0,1.0,C 
10-12-2023,26.4,33.0,28.1,81.0,-,0.5,4.0,310.0,1.0,C 
11-12-2023,25.8,34.2,30.0,71.0,31,1.5,5.0,310.0,1.0,C 
12-12-2023,25.7,35.0,30.5,71.0,0,7.6,6.0,310.0,3.0,NW
13-12-2023,26.6,34.9,29.5,76.0,0,8.2,6.0,340.0,2.0,C 
14-12-2023,26.3,33.6,29.2,78.0,0,2.0,3.0,170.0,1.0,C 
15-12-2023,26,34.4,28.8,76.0,3.5,0.6,6.0,320.0,2.0,C 
16-12-2023,25.2,35.0,30.7,69.0,12.4,5.0,7.0,320.0,2.0,NW
17-12-2023,26.4,35.4,30.0,71.0,0,7.8,5.0,300.0,2.0,NW
18-12-2023,25.8,34.0,30.2,68.0,1,7.5,3.0,80.0,1.0,C 
19-12-2023,26,35.4,30.5,63.0,0,6.9,4.0,310.0,2.0,NW
20-12-2023,25.6,34.8,29.9,63.0,0,7.5,7.0,50.0,2.0,C 
21-12-2023,25.2,35.2,30.6,66.0,0,8.5,7.0,320.0,2.0,NW
22-12-2023,26.5,34.8,30.4,70.0,8888,8.6,4.0,200.0,1.0,C 
23-12-2023,26.4,34.8,30.6,70.0,0,6.0,4.0,60.0,2.0,C 
24-12-2023,26.2,35.2,30.6,70.0,-,7.3,6.0,80.0,2.0,C 
25-12-2023,26.8,34.0,27.5,84.0,0,8.2,7.0,320.0,2.0,C 
26-12-2023,24,34.4,29.4,76.0,44.2,0.5,4.0,310.0,1.0,C 
27-12-2023,26.4,35.0,30.3,74.0,0,5.0,5.0,80.0,2.0,C 
28-12-2023,27,35.4,30.3,76.0,0,3.7,10.0,60.0,2.0,C 
29-12-2023,27.2,36.1,30.6,75.0,1.2,5.0,6.0,80.0,2.0,C 
30-12-2023,-,34.0,29.8,79.0,6.7,6.6,4.0,310.0,1.0,C 
31-12-2023,26.5,35.5,30.4,75.0,8888,4.9,7.0,80.0,2.0,E 
09-02-2023,25.0,30.8,27.1,86.0,18.6,3.5,7.0,320.0,1.0,C 
10-02-2023,24.6,32.4,28.4,80.0,49.4,4.3,10.0,320.0,3.0,NW
11-02-2023,25.5,30.3,26.9,86.0,0.0,4.0,4.0,310.0,1.0,C 
12-02-2023,25.0,31.4,26.5,87.0,7.8,2.2,8.0,330.0,2.0,C 
13-02-2023,24.4,33.4,27.2,81.0,12.9,3.0,9.0,290.0,2.0,C 
14-02-2023,25.0,32.6,27.3,83.0,8.5,2.5,7.0,280.0,3.0,NW
15-02-2023,24.6,32.8,26.7,85.0,35.8,5.6,5.0,320.0,1.0,C 
16-02-2023,24.6,31.2,26.9,84.0,7.9,3.4,7.0,330.0,2.0,NW
17-02-2023,24.6,32.6,27.3,85.0,40.6,3.4,6.0,310.0,2.0,W 
18-02-2023,25.2,33.2,26.9,85.0,6.6,3.0,8.0,320.0,2.0,C 
19-02-2023,24.2,33.0,27.8,82.0,95.5,8.0,5.0,320.0,2.0,C 
20-02-2023,24.6,33.5,27.7,81.0,19.5,4.8,7.0,320.0,2.0,NW
21-02-2023,24.4,33.4,27.6,82.0,18.6,7.5,6.0,290.0,2.0,NW
22-02-2023,24.0,32.6,27.6,82.0,94.6,6.8,8.0,310.0,3.0,W 
23-02-2023,25.2,31.0,27.4,84.0,1.0,5.6,6.0,300.0,2.0,W 
24-02-2023,25.7,32.4,28.3,77.0,3.2,3.1,8.0,290.0,3.0,W 
25-02-2023,25.2,32.0,28.4,77.0,0.0,3.7,8.0,310.0,3.0,NW
26-02-2023,25.4,30.2,27.6,82.0,3.6,7.3,7.0,300.0,2.0,NW
27-02-2023,25.0,30.4,26.5,85.0,8888.0,2.6,14.0,300.0,2.0,W 
28-02-2023,24.8,32.0,27.5,78.0,8.5,2.8,7.0,310.0,3.0,W 
09-01-2023,23.8,32.6,27.5,82.0,26.2,6.1,5.0,250.0,2.0,C 
10-01-2023,24.2,32.4,28.7,78.0,20.5,6.0,4.0,340.0,2.0,NW
11-01-2023,25.2,33.8,29.0,75.0,1,6.1,5.0,310.0,2.0,C 
12-01-2023,25.2,33.3,28.3,78.0,28.9,8.0,5.0,310.0,1.0,C 
13-01-2023,24.8,33.2,28.4,77.0,1,8.8,6.0,320.0,2.0,C 
14-01-2023,25.0,33.0,29.2,73.0,30,8.6,7.0,320.0,3.0,W 
15-01-2023,26.0,33.6,28.8,77.0,0,7.0,8.0,310.0,3.0,W 
16-01-2023,25.6,32.6,27.7,82.0,4.5,8.3,6.0,320.0,1.0,W 
17-01-2023,24.8,31.0,26.6,86.0,1.2,2.3,7.0,310.0,2.0,C 
18-01-2023,24.0,33.1,27.3,81.0,23.3,2.9,6.0,280.0,1.0,C 
19-01-2023,23.7,32.2,27.9,81.0,1.9,5.0,4.0,330.0,1.0,NW
20-01-2023,25.2,33.2,28.3,78.0,3.3,2.6,5.0,330.0,1.0,C 
21-01-2023,25.4,32.4,27.6,82.0,0,1.8,6.0,300.0,2.0,C 
22-01-2023,24.2,32.4,28.1,81.0,40.5,5.2,6.0,310.0,2.0,C 
23-01-2023,25.0,32.4,28.8,78.0,34,6.2,6.0,330.0,2.0,C 
24-01-2023,26.4,31.9,28.7,80.0,0,4.0,4.0,160.0,1.0,C 
25-01-2023,26.4,32.2,27.1,85.0,8888,1.9,6.0,320.0,1.0,C 
26-01-2023,23.8,32.1,26.6,87.0,62.5,4.9,4.0,300.0,2.0,C 
27-01-2023,25.0,32.0,26.7,85.0,2.4,0.9,4.0,290.0,2.0,C 
28-01-2023,24.2,29.6,25.9,90.0,11.1,1.2,5.0,330.0,1.0,C 
29-01-2023,24.3,32.4,26.6,86.0,10.8,0.0,9.0,320.0,1.0,C 
30-01-2023,24.6,32.6,28.8,79.0,6.1,5.3,7.0,300.0,2.0,W 
31-01-2023,26.0,33.6,27.7,82.0,-,3.2,6.0,300.0,2.0,W 
09-07-2023,24.2,33.0,28.9,72.0,5.8,0.4,7.0,100.0,3.0,E 
10-07-2023,25.6,32.6,28.4,73.0,0,9.6,7.0,110.0,3.0,E 
11-07-2023,24.3,33.2,28.4,67.0,0,9.2,5.0,90.0,1.0,C 
12-07-2023,24,32.4,28.2,69.0,0,9.2,3.0,300.0,1.0,C 
13-07-2023,24.8,32.9,28.8,70.0,0,8.7,7.0,130.0,2.0,C 
14-07-2023,25.4,33.6,28.9,69.0,0,4.0,7.0,90.0,2.0,C 
15-07-2023,24,33.4,28.7,70.0,0,8.6,6.0,100.0,1.0,C 
16-07-2023,24,32.4,28.1,69.0,0,9.5,7.0,90.0,2.0,E 
17-07-2023,23,32.7,27.9,65.0,-,9.8,7.0,90.0,3.0,E 
18-07-2023,23.3,32.6,28.0,65.0,0,9.8,9.0,120.0,3.0,C 
19-07-2023,23.8,32.2,27.5,64.0,0,9.7,7.0,70.0,2.0,C 
20-07-2023,22.2,33.1,27.6,62.0,0,9.8,7.0,90.0,2.0,C 
21-07-2023,22.5,32.1,27.6,64.0,0,9.3,4.0,90.0,1.0,C 
22-07-2023,22.6,33.6,28.6,65.0,0,9.3,8.0,100.0,3.0,E 
23-07-2023,23.4,33.2,28.4,70.0,-,9.0,6.0,80.0,3.0,E 
24-07-2023,24.8,32.4,28.7,69.0,-,9.0,8.0,110.0,3.0,E 
25-07-2023,25,32.4,28.3,71.0,0,9.5,8.0,100.0,3.0,E 
26-07-2023,24.6,33.0,27.8,67.0,0,5.7,6.0,100.0,2.0,C 
27-07-2023,-,32.8,28.0,63.0,0,8.3,7.0,100.0,2.0,E 
28-07-2023,23,32.2,28.0,63.0,0,9.5,6.0,100.0,2.0,E 
29-07-2023,23,32.0,27.7,64.0,0,9.8,7.0,100.0,2.0,E 
30-07-2023,22.8,32.1,27.7,65.0,0,9.7,8.0,100.0,4.0,E 
31-07-2023,23,32.8,28.5,65.0,0,9.5,9.0,90.0,3.0,E 
09-06-2023,25.4,33.2,29.2,72.0,-,9.5,5.0,110.0,1.0,C 
10-06-2023,25.0,33.8,29.5,70.0,0,8.7,4.0,290.0,1.0,C 
11-06-2023,25.4,33.8,29.7,70.0,0,8.0,8.0,120.0,3.0,E 
12-06-2023,26.2,33.7,29.4,76.0,0,6.2,7.0,110.0,3.0,E 
13-06-2023,26.0,33.0,29.0,73.0,8888,6.2,8.0,80.0,2.0,E 
14-06-2023,25.2,33.2,28.9,67.0,-,9.1,6.0,90.0,2.0,E 
15-06-2023,25.0,33.2,28.7,68.0,0,7.5,5.0,80.0,2.0,E 
16-06-2023,24.5,33.0,28.8,71.0,0,4.4,4.0,70.0,1.0,C 
17-06-2023,25.0,32.0,28.6,72.0,0,7.0,6.0,120.0,2.0,E 
18-06-2023,25.2,32.9,28.8,72.0,0,8.6,6.0,120.0,3.0,E 
19-06-2023,25.8,33.3,29.4,72.0,0,8.4,4.0,70.0,1.0,E 
20-06-2023,26.2,34.2,29.8,70.0,0,9.3,5.0,120.0,2.0,E 
21-06-2023,25.9,32.6,29.1,71.0,0,8.4,7.0,90.0,2.0,C 
22-06-2023,24.9,34.2,29.5,68.0,0,6.1,7.0,130.0,2.0,E 
23-06-2023,25.2,33.7,29.0,69.0,-,9.2,5.0,100.0,1.0,E 
24-06-2023,24.6,33.2,28.7,70.0,0,9.4,5.0,80.0,2.0,E 
25-06-2023,24.8,33.0,28.8,73.0,0,9.0,4.0,80.0,2.0,C 
26-06-2023,25.6,33.4,28.6,72.0,8888,5.1,5.0,110.0,2.0,E 
27-06-2023,25.2,33.4,28.8,69.0,0,7.0,5.0,90.0,1.0,C 
28-06-2023,25.3,33.6,29.3,70.0,0,8.5,6.0,110.0,3.0,E 
29-06-2023,25.2,34.4,29.5,71.0,0,8.8,7.0,90.0,2.0,C 
30-06-2023,25.2,34.0,29.4,70.0,0,7.5,7.0,100.0,3.0,C 
09-03-2023,25.0,32.2,28.7,78.0,49.6,0.8,3.0,340.0,1.0,C 
10-03-2023,25.6,33.2,29.4,74.0,0,4.1,5.0,310.0,2.0,NW
11-03-2023,26.2,33.8,29.7,74.0,-,8.2,5.0,300.0,1.0,C 
12-03-2023,26.2,32.8,29.1,76.0,0,7.6,7.0,310.0,2.0,NW
13-03-2023,26.5,32.5,28.6,75.0,0,7.3,5.0,50.0,2.0,C 
14-03-2023,25.4,33.4,28.2,74.0,0,6.0,7.0,180.0,2.0,C 
15-03-2023,25.4,32.8,28.7,77.0,0.2,6.9,6.0,310.0,2.0,C 
16-03-2023,26.2,34.0,29.4,75.0,0,5.1,6.0,30.0,2.0,C 
17-03-2023,26.6,33.6,28.9,75.0,8888,4.0,3.0,60.0,1.0,C 
18-03-2023,25.2,34.0,28.6,79.0,0,3.4,6.0,300.0,1.0,C 
19-03-2023,25.8,33.6,29.3,76.0,-,4.3,6.0,310.0,2.0,C 
20-03-2023,26.4,33.4,28.0,81.0,6,6.0,6.0,320.0,1.0,C 
21-03-2023,25.4,33.0,29.0,76.0,5.9,7.0,4.0,10.0,1.0,C 
22-03-2023,25.8,33.4,28.8,80.0,13.6,6.2,4.0,310.0,1.0,C 
23-03-2023,25.1,34.0,29.8,74.0,0,4.7,6.0,310.0,2.0,NW
24-03-2023,26.5,32.6,28.2,81.0,0,7.2,5.0,330.0,2.0,C 
25-03-2023,24.8,33.0,28.6,78.0,4.8,4.2,5.0,320.0,2.0,C 
26-03-2023,25.2,33.2,28.4,78.0,0,5.6,7.0,320.0,2.0,C 
27-03-2023,25.5,30.0,27.7,81.0,0,3.5,7.0,320.0,2.0,NW
28-03-2023,25.8,31.0,27.9,82.0,0,0.6,7.0,310.0,1.0,C 
29-03-2023,25.5,32.6,28.7,77.0,8888,2.0,4.0,320.0,1.0,C 
30-03-2023,25.8,32.5,27.0,85.0,8.4,5.1,4.0,320.0,1.0,C 
31-03-2023,24.8,32.3,26.5,86.0,9.4,2.5,6.0,300.0,2.0,C 
09-05-2023,25.8,33.4,29.0,78.0,0,8.1,4.0,110.0,1.0,C 
10-05-2023,26.2,31.9,28.7,82.0,8888,1.9,10.0,90.0,4.0,E 
11-05-2023,27.2,30.6,28.3,85.0,4.3,2.0,9.0,90.0,2.0,E 
12-05-2023,26.5,34.0,29.8,77.0,0,0.8,6.0,110.0,2.0,E 
13-05-2023,25.8,33.8,28.6,72.0,0,7.2,6.0,60.0,2.0,C 
14-05-2023,23.0,33.0,28.2,72.0,-,7.2,4.0,300.0,2.0,NW
15-05-2023,24.0,33.0,28.3,70.0,0,9.0,3.0,340.0,1.0,C 
16-05-2023,23.8,32.3,28.6,68.0,0,9.0,4.0,320.0,1.0,C 
17-05-2023,23.8,33.2,28.9,66.0,0,7.8,5.0,70.0,2.0,E 
18-05-2023,24.0,33.9,29.3,64.0,0,8.3,5.0,90.0,2.0,E 
19-05-2023,24.6,33.2,29.0,71.0,0,8.9,6.0,90.0,1.0,C 
20-05-2023,25.2,33.7,29.4,69.0,-,5.1,4.0,60.0,1.0,E 
21-05-2023,25.4,33.6,29.1,68.0,0,8.7,8.0,100.0,3.0,E 
22-05-2023,24.8,33.4,29.0,70.0,-,8.8,5.0,90.0,2.0,E 
23-05-2023,24.6,32.8,29.2,70.0,0,9.2,6.0,100.0,2.0,E 
24-05-2023,25.2,32.8,29.2,74.0,0,9.2,4.0,110.0,2.0,E 
25-05-2023,26.0,33.4,29.4,69.0,0,8.2,4.0,110.0,1.0,E 
26-05-2023,25.4,33.8,29.4,66.0,0,9.0,7.0,110.0,2.0,E 
27-05-2023,25.2,33.9,28.9,64.0,0,9.3,7.0,120.0,2.0,C 
28-05-2023,24.0,32.8,28.9,66.0,0,9.0,5.0,120.0,2.0,E 
29-05-2023,24.2,33.5,29.5,64.0,-,9.3,4.0,110.0,2.0,E 
30-05-2023,25.2,33.2,29.1,70.0,-,9.0,7.0,70.0,3.0,E 
31-05-2023,25.4,33.6,29.2,67.0,0,9.2,8.0,100.0,3.0,E 
09-11-2023,26.4,35.6,30.7,71.0,0,8.8,6.0,320.0,2.0,NW
10-11-2023,26.8,35.4,30.2,74.0,7.5,7,4.0,310.0,1.0,C 
11-11-2023,26.8,36.2,31.1,68.0,0.5,5.3,7.0,40.0,2.0,C 
12-11-2023,26.4,35.8,30.8,68.0,0,7.3,7.0,80.0,2.0,C 
13-11-2023,26.4,36.6,31.3,66.0,-,7.5,5.0,350.0,2.0,C 
14-11-2023,27.4,36.4,31.1,70.0,0,8.4,6.0,140.0,2.0,SE
15-11-2023,26.8,36.0,31.5,68.0,0,6.8,5.0,80.0,2.0,C 
16-11-2023,27.7,36.2,30.7,70.0,0,-,7.0,320.0,2.0,NW
17-11-2023,26.8,35.2,30.4,73.0,0.1,7,6.0,320.0,2.0,NW
18-11-2023,26.4,36.4,30.8,64.0,8888,2.6,6.0,310.0,2.0,NW
19-11-2023,26.2,37.1,31.4,61.0,0,6.5,6.0,80.0,3.0,C 
20-11-2023,27.2,36.8,31.9,62.0,0,9.2,6.0,110.0,2.0,C 
21-11-2023,27.6,36.4,31.2,68.0,-,9.2,6.0,100.0,3.0,SE
22-11-2023,26.4,37.2,32.3,63.0,0,8.8,8.0,90.0,4.0,E 
23-11-2023,28.4,37.4,31.6,62.0,0,9,7.0,90.0,3.0,C 
24-11-2023,27.6,35.6,29.8,73.0,0,7,5.0,70.0,1.0,C 
25-11-2023,27.2,33.9,29.0,75.0,0,3.1,6.0,310.0,1.0,C 
26-11-2023,25.8,35.8,30.1,71.0,0,1.2,5.0,90.0,1.0,C 
27-11-2023,26.7,34.5,29.5,75.0,-,8,6.0,310.0,2.0,C 
28-11-2023,25.8,32.2,27.9,83.0,10.2,4.8,4.0,200.0,1.0,C 
29-11-2023,25.6,33.6,29.6,77.0,12,0,6.0,10.0,2.0,NE
30-11-2023,26.0,34.6,29.8,75.0,5.6,5.2,6.0,70.0,2.0,E 
09-10-2023,25.5,35.4,30.5,66.0,0,8.6,8.0,20.0,2.0,E 
10-10-2023,26.4,36.0,30.2,67.0,0,8.5,6.0,110.0,2.0,E 
11-10-2023,-,35.0,30.5,64.0,-,7.2,7.0,110.0,2.0,E 
12-10-2023,26,35.6,30.6,64.0,0,8.3,6.0,130.0,3.0,E 
13-10-2023,26.6,35.4,30.6,63.0,-,8.7,8.0,100.0,4.0,E 
14-10-2023,26.6,35.6,30.7,61.0,0,8.4,8.0,100.0,4.0,E 
15-10-2023,27.2,35.2,31.0,65.0,0,8.5,6.0,120.0,3.0,E 
16-10-2023,27.8,35.6,30.7,65.0,0,7.8,6.0,90.0,3.0,E 
17-10-2023,26,35.8,30.9,60.0,0,8.7,10.0,110.0,4.0,E 
18-10-2023,26.3,36.6,31.1,58.0,0,8.4,10.0,100.0,5.0,E 
19-10-2023,27.6,36.2,31.0,62.0,0,8.6,9.0,110.0,4.0,SE
20-10-2023,27.4,36.4,31.1,62.0,0,8.6,7.0,100.0,3.0,E 
21-10-2023,26.6,36.4,31.0,65.0,-,9.0,5.0,40.0,2.0,SE
22-10-2023,26.6,36.6,30.7,65.0,0,8.6,5.0,90.0,1.0,C 
23-10-2023,26.5,34.8,30.3,68.0,0,7.6,5.0,70.0,1.0,C 
24-10-2023,26.4,36.6,30.8,67.0,8888,8.0,7.0,90.0,3.0,E 
25-10-2023,27.2,36.6,30.7,60.0,0,8.0,9.0,130.0,4.0,E 
26-10-2023,25.6,37.4,31.1,63.0,0,8.2,8.0,90.0,3.0,C 
27-10-2023,26.4,36.8,30.8,63.0,-,8.8,7.0,150.0,2.0,SE
28-10-2023,25.6,36.8,30.9,60.0,0,8.8,5.0,140.0,2.0,E 
29-10-2023,25.6,36.4,31.3,62.0,-,9.1,6.0,80.0,3.0,E 
30-10-2023,27.4,37.0,31.5,64.0,0,9.0,7.0,90.0,3.0,E 
31-10-2023,27.7,36.7,31.4,67.0,0,9.0,5.0,100.0,2.0,E 
09-09-2023,22.5,33.8,28.6,64.0,-,8.5,5.0,100.0,2.0,E 
10-09-2023,22.8,34.0,28.8,62.0,0,8.3,7.0,100.0,3.0,E 
11-09-2023,23.8,34.8,29.4,65.0,-,8.8,8.0,120.0,3.0,E 
12-09-2023,25.0,34.6,29.4,64.0,0,8.5,8.0,140.0,4.0,E 
13-09-2023,25.0,34.2,29.3,65.0,0,8.4,7.0,120.0,3.0,SE
14-09-2023,25.4,32.8,28.4,68.0,0,8.5,6.0,100.0,3.0,E 
15-09-2023,23.4,33.3,29.0,63.0,0,8.2,9.0,90.0,3.0,E 
16-09-2023,24.6,32.9,29.0,69.0,0,8.6,8.0,100.0,3.0,SE
17-09-2023,25.0,34.0,29.5,67.0,0,7.3,7.0,120.0,3.0,E 
18-09-2023,24.8,34.0,28.9,66.0,0,8.5,7.0,90.0,2.0,E 
19-09-2023,24.2,34.0,29.2,63.0,-,8.6,7.0,100.0,3.0,E 
20-09-2023,24.6,34.2,29.2,63.0,-,8.6,6.0,100.0,3.0,E 
21-09-2023,24.1,33.8,28.7,62.0,0,8.5,7.0,110.0,3.0,E 
22-09-2023,23.2,33.4,28.6,59.0,0,7.4,8.0,120.0,4.0,SE
23-09-2023,24.2,35.0,29.3,59.0,0,8.2,7.0,90.0,3.0,E 
24-09-2023,23.8,35.1,29.5,61.0,0,8.6,9.0,120.0,3.0,C 
25-09-2023,24.4,34.6,29.2,63.0,0,8.6,6.0,130.0,2.0,C 
26-09-2023,23.5,35.0,29.3,58.0,0,8.8,7.0,100.0,2.0,E 
27-09-2023,23.8,35.0,29.3,61.0,-,9.0,7.0,100.0,3.0,E 
28-09-2023,24.0,34.8,29.7,62.0,0,8.8,8.0,110.0,4.0,E 
29-09-2023,25.6,34.4,29.9,64.0,0,8.8,9.0,110.0,4.0,E 
30-09-2023,25.4,35.0,29.6,60.0,0,8.7,5.0,100.0,2.0,E 
